  0. Quad {2679.615440326961, -9800.136874091164}, {5302.1389374507, 5974.441394071835}
           {4432.364312851945, -3213.5665014601686}, {4432.5261057401485, -3212.9526899656157}
           {4624.992262278283, -4781.593217313281}, {4624.9995036622795, -4779.96739128693}
           {4568.504069390164, -4468.451809862578}, {4568.696309624678, -4467.771600213139}
           {4152.356092854118, -2226.8204477724926}, {4152.495982413218, -2226.585998951413}
           {4552.7040567564845, -3081.0379877913474}, {4552.818519630193, -3080.72345401638}
           {4418.783193475075, -4965.680588850447}, {4418.9121355619745, -4964.190835471983}
           {4768.899335218715, -4649.1036532898415}, {4769.148338039493, -4648.529874215961}
           {4780.489876821041, -4201.775137895779}, {4780.742495296939, -4200.908727534014}
           {4773.721311721773, -5248.502535219398}, {4773.7453640115145, -5248.376108152514}
           {5128.359411891711, -3489.181149814771}, {5128.691069776543, -3489.019630109882}
           {4654.700117564658, -2299.109061374882}, {4654.745568148716, -2297.974685660185}
           {4704.115803593351, -5722.890911836101}, {4704.170658701854, -5722.447912776181}
           {4869.578470444485, -3945.6838964932044}, {4869.614093839395, -3944.9096046281647}
           {4814.628819431049, -2784.0064784292545}, {4814.690294631238, -2783.8622104443994}
           {5283.624753242686, -4566.735676487871}, {5283.904986239263, -4566.628696939888}
           {4882.514823104637, -5458.638859402403}, {4882.534817897122, -5458.4250144017515}
           {4826.36029750131, -4590.210437217519}, {4826.479803136887, -4589.417468903362}
           {4904.053298088523, -5702.708952725522}, {4904.064907178805, -5701.377139083491}
           {4796.648984857366, -4767.1597869675625}, {4796.7060094985745, -4766.04820136681}
           {4677.258161272582, -5836.450381566496}, {4677.275318988051, -5835.9110083834075}
           {5185.107641430592, -3794.5303441447454}, {5185.163915453791, -3794.3129344841864}
           {4974.74439564081, -2001.6397980349745}, {4975.058505941063, -2000.7015859622961}
           {4900.644601184053, -1962.0361804018721}, {4900.654097844852, -1960.810445389917}
           {4673.148879089829, -4161.48519356416}, {4673.218425321844, -4161.178707751525}
           {5110.76292665583, -5555.66284485217}, {5111.0690563983535, -5555.407448078107}
           {4908.528133870674, -4516.371683344814}, {4908.571016497787, -4516.354661573529}
           {4958.270128062597, -3280.2663101684784}, {4958.313944183408, -3279.3290672339544}
           {4829.367066512573, -3131.2944662252153}, {4829.61663928157, -3130.3931975155183}
           {4884.464977459976, -4351.75181334084}, {4884.663421466408, -4351.4395211262945}
           {5267.590069210835, -2052.4164460247403}, {5267.939516893802, -2052.2321917607524}
           {4886.951896202262, -3815.4937475024435}, {4886.989615929654, -3814.7556586626783}
           {5170.034180745308, -1959.288094199033}, {5170.305053371578, -1959.0790458963947}
           {4929.325701276971, -1918.2742851065916}, {4929.525897784218, -1918.1089322195294}
           {5233.695623981582, -4168.32206367507}, {5234.012286026675, -4168.097883560348}
           {4909.825842365656, -3867.035528041795}, {4909.949248255096, -3866.474013839711}
           {4890.947754668806, -2630.7329248037995}, {4891.09306873173, -2630.648061694633}
           {5108.7657721609, -2086.9350818518283}, {5108.99341706128, -2085.834162846033}
           {5210.857140320001, -3351.793371405141}, {5211.190150193642, -3351.3523247256344}
           {4972.624974189799, -5483.881613816949}, {4972.804913788948, -5483.507673204797}
           {5008.541097779068, -4664.907743791269}, {5008.642810566292, -4664.2382532403635}
           {4902.450139622398, -3997.7602843305476}, {4902.50671654708, -3997.4836271578324}
           {5211.926801066905, -3299.515441943574}, {5212.2499306079835, -3298.8224974031245}
           {4884.244979500833, -3119.343871664967}, {4884.309755127541, -3119.0676490399246}
           {4947.874946882093, -2179.74486953163}, {4947.9815960799315, -2178.6941639290717}
           {5018.023295541445, -2647.7760918517015}, {5018.24336562968, -2647.7680599022533}
           {5231.5900309514545, -4345.371494868431}, {5231.761561605719, -4344.796231542437}
           {5195.872518097176, -2521.924396011068}, {5196.252855904989, -2521.343733654011}
           {4703.480661772558, -2511.4213103097454}, {4703.5472525779205, -2510.325835058869}
           {4649.607304949871, -3545.912346445235}, {4649.746721290474, -3545.3868184761504}
           {5106.271397613632, -4066.5441234824375}, {5106.441089688949, -4066.0934973585545}
           {4907.182746609695, -3836.3175975316876}, {4907.277137674255, -3835.617365982539}
           {5137.722834854173, -1977.8626812520347}, {5137.836189090812, -1977.4053457929776}
           {5184.465458628558, -2306.7701875128264}, {5184.790773436609, -2305.651286650217}
           {4748.076127635126, -3882.776292358213}, {4748.097177444446, -3882.3041748561627}
           {4779.654411016364, -5553.326001305948}, {4779.719735083595, -5552.81127408205}
           {4850.463815631442, -5367.516301455182}, {4850.487846893406, -5367.349345884763}
           {4812.809305632904, -4731.630655898138}, {4812.939102484104, -4731.0589083774785}
           {4734.722085900866, -5671.376705116414}, {4734.814166448923, -5671.083714008731}
           {5023.222806145436, -4368.738421999746}, {5023.468081833596, -4368.543334962693}
           {5001.491462174821, -5457.500128709651}, {5001.703814331085, -5457.100707095552}
           {4772.177961911394, -5413.092872775019}, {4772.441243144354, -5412.4760807208195}
           {5169.592911880263, -2183.5715094199804}, {5169.605423367653, -2182.32690931648}
           {4711.793933834394, -4108.030320917496}, {4711.813051970148, -4106.779979431779}
           {4841.431614414176, -4808.400412530361}, {4841.464265462245, -4807.644862841423}
           {5054.671428260502, -2384.3340948543973}, {5055.024483250552, -2383.550098295733}
           {4910.864124026691, -3325.5658667042253}, {4910.949754526822, -3325.4945716439643}
           {5208.929879059324, -5567.959165711493}, {5209.169730179061, -5567.530652012307}
           {5061.458992903994, -2939.1678375603924}, {5061.512490547184, -2938.519992393536}
           {4664.414308887957, -2922.341778502481}, {4664.574650051502, -2921.4497887899324}
           {4878.10659917575, -4276.283018914461}, {4878.399836750041, -4275.671489312697}
           {5239.832397635972, -4408.657138675569}, {5239.91058656086, -4408.275299741668}
           {4910.877249848863, -2430.9382503679913}, {4911.151832603437, -2429.8131854538324}
           {5006.351519251181, -4405.6225004776}, {5006.630485705478, -4405.341058644766}
           {4914.331140909588, -4186.323292968158}, {4914.596519142115, -4185.991423086536}
           {4794.527324205134, -4864.589054243146}, {4794.782492385031, -4864.176475994768}
           {5093.426820512455, -3726.779317258167}, {5093.705654232262, -3726.4867364607026}
           {4984.324717212526, -4922.90143173666}, {4984.660272656949, -4922.278992924172}
           {5301.218493650117, -2241.01965778894}, {5301.352382610581, -2240.3921855365406}
           {4762.629427959818, -2505.61903013525}, {4762.907603835509, -2504.976580331024}
           {4936.877704053317, -3176.3063004804426}, {4937.062019577572, -3176.086441563162}
           {4822.06441068518, -4232.937364807855}, {4822.10973555672, -4231.8585526561355}
           {5187.411119010734, -2847.8512080027626}, {5187.5717679371555, -2847.3435206391478}
           {5196.8459164510095, -2042.1797544202207}, {5197.064141359337, -2041.5359689096986}
           {5130.48324345087, -2077.6933527424526}, {5130.595409335374, -2076.483710294665}
           {4651.549422016729, -4937.905235132002}, {4651.606858537403, -4937.209548760407}
           {5114.225356758888, -3676.0411805541785}, {5114.490299658669, -3675.665572293462}
           {4958.036094892997, -2571.8743304723157}, {4958.079722707218, -2571.208247504607}
           {5104.262948448257, -3623.9320133478896}, {5104.289629558891, -3623.16056583329}
           {5268.893035482065, -1980.8113739699193}, {5268.93966472504, -1979.9668784824444}
           {4900.200176546205, -3565.692414847941}, {4900.242118173675, -3564.4867753357394}
           {4693.168286818075, -2739.7773175389198}, {4693.452006396696, -2739.0394235260865}
           {4952.187260414981, -3918.5678381509115}, {4952.219406504083, -3917.0896959323545}
           {5131.214304753221, -4980.218785967482}, {5131.540829708825, -4979.546372303639}
           {4842.316893052226, -2475.4762155642024}, {4842.574075427504, -2475.294336511455}
           {5255.401011559209, -2473.1776499607754}, {5255.794801197137, -2472.518977329277}
           {5130.164184275337, -3502.0655201736436}, {5130.170535576253, -3501.4365037207517}
           {4727.065680174821, -5760.117105327508}, {4727.141767168323, -5758.5581954822055}
           {4698.604379742867, -5504.1475800786875}, {4698.773677561307, -5503.627571555154}
           {4843.947758968546, -2225.282659463867}, {4844.116267241972, -2225.190241426285}
           {5029.134816192158, -2239.7775436684497}, {5029.316352200982, -2239.1403567860752}
           {5150.320516123416, -2847.9776233796665}, {5150.699181784647, -2847.222841904415}
           {5026.793779893104, -4657.788920961215}, {5027.091946720386, -4657.000436004738}
           {4654.141457872535, -3391.467205209648}, {4654.149269971975, -3391.161622693766}
           {5021.09283360062, -2383.026845712447}, {5021.24784382023, -2382.9126429878415}
           {5125.165516868939, -5738.051031953148}, {5125.3196604997875, -5737.89666522263}
           {4842.147883888847, -3960.119427256616}, {4842.482879480922, -3959.4702915716807}
           {5121.679195582094, -4269.73071919318}, {5121.876670396134, -4269.488376348039}
           {4905.39218806683, -5109.763311246562}, {4905.399400264092, -5108.741572665369}
           {5075.732002304341, -4403.332162178304}, {5075.909066784587, -4402.749509375839}
           {5071.444131539176, -6197.343443337236}, {5071.563422634988, -6196.797985198975}
           {4781.704595230055, -8472.536815060877}, {4781.709598421308, -8472.410381098247}
           {4821.985092275044, -7405.2964765796305}, {4822.049152590016, -7403.783777650833}
           {5052.432344131954, -6319.860420852109}, {5052.705422487832, -6319.828285409942}
           {5235.62927967867, -6630.775151271783}, {5235.750358231898, -6630.539441451301}
           {5201.051610504241, -7911.835568073294}, {5201.066050337967, -7909.937500511944}
           {4686.912918312479, -8699.901204394399}, {4686.953285115039, -8699.479057151228}
           {5032.658305877845, -7084.722068078362}, {5032.7840810777725, -7084.298885630822}
           {4679.279492414841, -9795.226739860424}, {4679.350651049161, -9793.72983168708}
           {4891.0876855576635, -7472.455961513464}, {4891.2475669615305, -7472.208248681403}
           {4784.913130531486, -8239.923280660758}, {4784.982937000357, -8238.11297894535}
           {4855.264791137395, -9571.079393291935}, {4855.305901986532, -9570.257721264268}
           {4913.6931320918975, -8006.494075218486}, {4913.81516560976, -8006.470207370661}
           {4819.8549672554445, -5902.791011708749}, {4820.1465270454955, -5902.512481369879}
           {4780.168108039479, -8803.613318998818}, {4780.211786777559, -8802.086003475211}
           {5054.09249989393, -9107.660796808379}, {5054.102277261273, -9106.179469819785}
           {4981.521905404901, -7734.017086838493}, {4981.5244781288875, -7732.81830127522}
           {4652.798503154394, -9208.186665650459}, {4652.820954474294, -9205.857213407457}
           {5049.627374812565, -6620.753017138475}, {5049.653104030002, -6620.3119122988965}
           {4955.196277186856, -6959.568046337663}, {4955.497828716752, -6959.125057744279}
           {5112.734995650573, -6137.7310317807605}, {5112.855170092869, -6137.454874040132}
           {4925.873814010804, -7542.756095599009}, {4926.018260742696, -7542.564429634752}
           {5214.9617220607215, -8390.489985444843}, {5214.964357863919, -8390.483883911884}
           {5117.845398490436, -7908.1166945218665}, {5117.969220361527, -7908.069407476036}
           {5212.940853778642, -6419.645230112312}, {5212.97844351515, -6419.445626155411}
           {5175.252033150169, -8506.91022364812}, {5175.526154339752, -8506.82400524438}
           {4875.645784801889, -7753.631387188062}, {4875.753724087694, -7753.418297836419}
           {4814.7947398317165, -7316.25852532036}, {4815.119002836473, -7316.189241436441}
           {4922.6507553313895, -6541.180648591737}, {4922.700751029716, -6539.84561524271}
           {4877.366082390098, -7459.794176927823}, {4877.553970489882, -7459.575024878997}
           {4764.940905095364, -8516.392359979098}, {4765.112269476991, -8516.33099983235}
           {4741.792745574904, -5868.336470280565}, {4741.90622105101, -5868.190478459743}
           {4955.357887716193, -6538.586533277354}, {4955.382247641478, -6538.099930870338}
           {4777.036951114213, -9143.173164999333}, {4777.041448923491, -9142.0262213012}
           {5130.831891700039, -6502.899574170786}, {5130.896513044925, -6502.614343486304}
           {4850.517792399735, -8876.228996342832}, {4850.780865921359, -8876.12786423042}
           {5073.803357366578, -7541.773654986286}, {5073.986667890138, -7541.614874267005}
           {4902.211612481472, -8429.22901956653}, {4902.304008429606, -8429.160157181946}
           {4947.55844782644, -7613.037774439572}, {4947.707356173696, -7612.844037626492}
           {5088.889353846397, -7281.330292135557}, {5088.918351082591, -7280.5501288066225}
           {4985.008826637496, -6995.165141079718}, {4985.356677258564, -6994.940344165084}
           {5105.733647847899, -8091.441346969091}, {5106.098443494622, -8091.3473466561145}
           {4911.291864161772, -8421.413539109766}, {4911.384171018652, -8421.35521497097}
           {4980.210354958876, -6762.452467151959}, {4980.544020845644, -6762.019908788216}
           {5100.063878718154, -6999.329001494665}, {5100.076091099992, -6998.070536148841}
           {4926.873918330708, -9338.383766900395}, {4926.877341413775, -9336.346554798743}
           {5238.4481547232745, -6241.010967991844}, {5238.646580039882, -6240.958088751358}
           {4842.893724644446, -6664.994127774058}, {4843.086565597112, -6664.754092622959}
           {4764.279000548409, -8349.129314249607}, {4764.322759863199, -8347.134379380974}
           {4340.974806595895, -8329.361947894768}, {4341.051482723426, -8328.548291374464}
           {4377.7834404515, -8102.840461748454}, {4377.875166190488, -8101.216601200004}
           {4467.380031634316, -6494.513712514205}, {4467.491373137246, -6493.8545914466895}
           {4513.336457473042, -7850.960388041028}, {4513.582702195814, -7850.746727900325}
           {4351.084225957991, -6969.237191879674}, {4351.092752734561, -6968.18215408217}
           {4509.31341368021, -6249.37622746431}, {4509.33610249426, -6249.130582856742}
           {4368.3085671938225, -8700.379697351225}, {4368.383884223599, -8699.196395038365}
           {4005.205225011223, -7126.6601475835}, {4005.217891974065, -7125.976912651529}
           {4466.798353876714, -9483.550492305532}, {4466.872920971517, -9483.08164320986}
           {4406.86170580693, -7617.7093418796685}, {4406.882588618802, -7616.922702567709}
           {4116.227845180532, -6909.031335591906}, {4116.279726607555, -6907.8170400601375}
           {4556.225253791532, -6050.314710356271}, {4556.451758181342, -6049.968897624125}
           {4227.96129960851, -9457.127453398882}, {4228.001116096941, -9455.324052085996}
           {4358.283106358954, -5903.688321798921}, {4358.432246230076, -5903.545346415724}
           {4083.111098530955, -6127.421826057458}, {4083.295913610725, -6126.380460650193}
           {4525.749102531354, -8321.546396248625}, {4525.77760913074, -8321.018240312707}
           {4135.805047964505, -7738.333109853546}, {4135.966488655006, -7737.3314914712955}
           {4272.80742413486, -7415.686431156819}, {4272.936813033854, -7415.457096572599}
           {4111.251763558986, -8682.96117129136}, {4111.339097303852, -8681.051380966814}
           {4538.629742773191, -6182.0706412220625}, {4538.645253172502, -6181.617977875449}
           {4192.485489381956, -6044.567487182154}, {4192.627714200627, -6043.136466582099}
           {4457.175025855277, -7074.531841926979}, {4457.302100187094, -7074.235879612412}
           {3996.452011356847, -6738.203029397585}, {3996.522531562446, -6737.1408085112835}
           {4568.368621013847, -7034.173889675315}, {4568.445050263529, -7033.838947130041}
           {4506.827489061077, -7816.681135451012}, {4506.86777596703, -7816.669036594595}
           {4380.03335784704, -9146.087985821601}, {4380.16526758046, -9143.969251389952}
           {4085.3487068216605, -6933.221790643151}, {4085.4917666530255, -6931.399802675052}
           {4142.218871496662, -7508.117783540042}, {4142.444054268844, -7507.903363952663}
           {4205.304344642295, -6410.073470059506}, {4205.45963917902, -6409.990158478931}
           {4362.3812703737585, -8437.997822256268}, {4362.4894574729815, -8436.940902284865}
           {4628.138764231598, -8912.297365201322}, {4628.168742875024, -8910.887906227264}
           {4630.4399020363735, -8504.231098501068}, {4630.496182472062, -8502.294386961035}
           {4628.19154538516, -9244.22662461264}, {4628.209403363526, -9242.848517725732}
           {4046.973143089589, -6419.700466391954}, {4047.048174431921, -6418.995309904752}
           {4103.63488245165, -7152.4574823290695}, {4103.71620891865, -7151.289753348325}
           {4031.6287961097423, -9035.216815373673}, {4031.740130572394, -9034.299782158107}
           {4006.95183432216, -6949.503306526322}, {4007.075748172934, -6948.594437840988}
           {4298.831555187074, -7469.31222797364}, {4299.0324414316765, -7469.233993219811}
           {4515.931462150371, -7938.377834358451}, {4515.940802794836, -7936.707477354393}
           {4209.299415255942, -6761.005161032965}, {4209.376882591302, -6759.124411605761}
           {3991.2010511492126, -7232.866101116213}, {3991.3650524346676, -7232.559309218989}
           {4071.6575306289774, -8687.401633816635}, {4071.840251487091, -8686.995145220428}
           {4247.657672988051, -7287.262774363086}, {4247.799214510281, -7287.216790946155}
           {4027.6796075502903, -7033.913052610651}, {4027.795352450662, -7033.7091701679565}
           {4033.478471011089, -6899.724305286209}, {4033.5558356874076, -6898.151698656603}
           {4572.815622721488, -5981.4156883801425}, {4572.893693626341, -5980.651504037655}
           {4454.47626674167, -6044.88491794105}, {4454.577357100024, -6043.389440702157}
           {4233.66454929236, -8932.871163308067}, {4233.732291837982, -8932.165676156725}
           {4104.202115466851, -8512.526201773462}, {4104.303166778956, -8512.149453449238}
           {4166.920726600597, -6324.009757225206}, {4167.072458798968, -6322.265798882628}
           {4631.509507690471, -7116.210481947599}, {4631.622756860749, -7115.799492479186}
           {4120.982419534716, -8833.940084447328}, {4121.009209482236, -8833.862538941736}
           {4060.8991402472757, -8755.055495132161}, {4061.0189237409713, -8754.262168636982}
           {4015.1492402460103, -6025.78687253375}, {4015.1701313010626, -6024.847488264806}
           {4420.3537114641995, -8409.883498142684}, {4420.387237283792, -8409.14340480235}
           {4090.2575351233017, -8208.20198888371}, {4090.41915377047, -8207.670789402806}
           {4350.714544361853, -9729.691244582182}, {4350.770189179204, -9729.005190887154}
           {4424.336568347511, -5867.951481884516}, {4424.467739772331, -5867.515934345977}
           {4170.039166570387, -8780.314490275128}, {4170.10308529074, -8778.476617789831}
           {4224.097942500613, -7911.480075440171}, {4224.207669772911, -7911.302264590263}
           {4514.079688441084, -9431.094830005368}, {4514.154877024625, -9430.15808992532}
           {4010.2501508552014, -6893.367773596663}, {4010.322243920896, -6892.917532446986}
           {4581.247479455181, -7695.832432834291}, {4581.456683944947, -7695.725756280182}
           {4066.5587686800955, -8956.637952182848}, {4066.6550182901033, -8955.262379068039}
           {4132.866153132653, -8319.45577157737}, {4133.006063130831, -8318.791573824074}
           {4071.096277919912, -9409.444580374759}, {4071.1100265937403, -9409.124532680946}
           {4042.1320219767304, -8388.731474619419}, {4042.317273209771, -8387.856265913493}
           {4004.5947178109373, -9686.348423914013}, {4004.6895316078953, -9685.998518351607}
           {4383.510022141236, -6670.505654545874}, {4383.654854636605, -6670.169290407563}
           {4192.215987974429, -6356.243173443633}, {4192.346809085111, -6355.840265431794}
           {4236.759392001577, -9125.193676165563}, {4236.840712961668, -9123.849061464927}
           {4224.589461559363, -7529.587809156921}, {4224.803312161206, -7529.3278547510945}
           {4127.630768416849, -6849.733564347413}, {4127.653289344755, -6849.529484805313}
           {4260.815348035115, -7124.950456587621}, {4260.8311714589045, -7124.3362698382825}
           {4107.886462800595, -8635.532143813238}, {4107.999013104556, -8635.481382673142}
           {4300.066023676389, -8000.989983127924}, {4300.1974023873845, -7999.305843423369}
           {4145.749119320804, -6173.213990149119}, {4145.890991156749, -6171.871727032}
           {4124.010125038244, -7502.612377083562}, {4124.021865024488, -7502.503600227074}
           {4112.321994793016, -5913.231954453339}, {4112.399651751948, -5911.835962797665}
           {4209.501643337807, -9512.418582711614}, {4209.615076947341, -9510.132619152186}
           {4348.859465540932, -9462.942166712934}, {4348.87814502653, -9462.382544570592}
           {4488.9890751728, -9140.88437994019}, {4489.111464964634, -9139.798256356344}
           {4133.677491873341, -7395.175604784283}, {4133.755259952998, -7393.578798247355}
           {4496.137833082103, -9143.49087318}, {4496.199520658609, -9141.359831418216}
           {4431.854250415989, -6998.337418199035}, {4432.030815621998, -6998.23680879918}
           {4117.514995953582, -7710.778844921754}, {4117.663135936703, -7710.0465187161135}
           {4500.270745023324, -8203.271717371263}, {4500.4516586789505, -8203.201924309205}
           {4011.4792043363514, -7205.642091059939}, {4011.6603595500424, -7203.646579406436}
           {4014.662656040364, -7658.5708620856185}, {4014.787999392585, -7656.628253395213}
           {4009.9039242573076, -7215.431828870756}, {4010.022785513653, -7215.2045810992}
           {4201.1311449854265, -6210.369439050004}, {4201.174240248715, -6209.415315243956}
           {4115.999315570332, -9747.615672110316}, {4116.114610659937, -9745.228957112688}
           {4600.053604024015, -6906.106257219982}, {4600.1123466663985, -6905.33759979138}
           {4279.521154282359, -7296.513682334666}, {4279.619210934081, -7294.5758081916265}
           {4522.751170343845, -7431.256317548456}, {4522.862027420805, -7430.838589880037}
           {4432.008265197892, -9699.190517692841}, {4432.032304601427, -9697.917090902492}
           {4116.423756594728, -7445.172684558533}, {4116.506470486541, -7443.6904871839415}
           {4614.98042280994, -9354.009979654578}, {4615.030307781348, -9351.699610234731}
           {4533.37848817215, -7128.705212887288}, {4533.46403372538, -7128.142814963338}
           {4107.6217704826495, -7791.572688211816}, {4107.773011322177, -7790.173161853865}
           {4328.197559383197, -9106.130289122211}, {4328.2350761497455, -9103.96963440611}
           {4043.416984776044, -9000.219036659892}, {4043.549374369063, -8999.258875255891}
           {4076.6896303441517, -6395.667364858456}, {4076.7498050887957, -6394.716950320653}
           {4270.764007469005, -6424.577784378473}, {4270.79718092006, -6423.90351382628}
           {4025.443256507833, -6421.127183539278}, {4025.6093028078094, -6420.818282938977}
           {4139.769931729003, -6791.464583904835}, {4139.813128754572, -6791.406628396728}
           {4433.437779346462, -8280.674870129671}, {4433.678151856533, -8280.537843626002}
           {4114.911116499198, -7809.57797237106}, {4114.933352350888, -7809.155314557629}
           {4192.33316100125, -9347.874702105311}, {4192.458353793593, -9346.615173709253}
           {4479.084361545246, -9689.43263037431}, {4479.199688856724, -9687.647202577991}
           {4297.9536091734835, -6060.493618121089}, {4297.973671203048, -6059.4031117632985}
           {4427.577445729784, -5899.951898836949}, {4427.584641838127, -5899.907964306192}
           {4585.073263212047, -9649.120432847958}, {4585.156073992686, -9647.5175684726}
        1. Quad {3990.8771888888305, -1912.8477400096644}, {5302.1389374507, 5974.441394071835}
           {4487.257523769772, 2030.5751596413343}, {4487.290635184027, 2031.7645238354762}
           {4063.8288795801836, 2951.9100544065477}, {4063.9045076186053, 2951.987118543317}
           {4216.006910745215, 3563.8206717952326}, {4216.084967148603, 3565.881244744218}
           {4373.509782538191, 5417.5256743810905}, {4373.517095494139, 5418.693526897961}
           {4453.351016138597, 3873.3448503458453}, {4453.509585872441, 3875.444090682615}
           {4604.942518815486, 5803.318481041261}, {4605.20271231336, 5804.202008898063}
           {4635.090901085488, 3742.6092604726373}, {4635.107620661965, 3744.4323215318473}
           {4574.386409580181, 4687.36969242735}, {4574.424149395552, 4687.674382078565}
           {4097.823553041894, 4864.646446262808}, {4097.980147054026, 4865.596683987693}
           {4578.462239490523, 5401.447009360864}, {4578.626395670672, 5402.77240042845}
           {4120.299690479149, 3239.828108902003}, {4120.346236598325, 3241.1644422388927}
           {4542.664452456267, 5270.896751156537}, {4542.871704662204, 5272.98733474355}
           {4174.036161941862, 3929.649231159462}, {4174.052269609565, 3930.7301709521416}
           {4304.23790778204, 2764.5754271010937}, {4304.42201071731, 2765.8243985972385}
           {4588.423601134102, 4001.7180190272547}, {4588.553429495871, 4001.724549069535}
           {4482.289794645035, 5723.599840900887}, {4482.383652254697, 5724.884931765175}
           {4336.709432818172, 5238.379326594922}, {4336.930067587916, 5239.363550026263}
           {4631.608589859516, 3022.4603219704713}, {4631.871114795988, 3022.901880409887}
           {4535.58254364754, 4503.423016369242}, {4535.609980468004, 4503.749864794023}
           {4173.059231226844, 2466.574816261469}, {4173.286401086828, 2467.6684895782255}
           {4595.713836471722, 3427.4858880596876}, {4595.961020269536, 3429.1497732880907}
           {4092.0362109996727, 2354.6324282772734}, {4092.1753150000786, 2355.506602327354}
           {4038.0499350122395, 4785.736395064703}, {4038.2360875067907, 4786.844548453824}
           {4462.068820544555, 3709.627102033342}, {4462.275067238858, 3711.6782957562773}
           {4173.598707498518, 2851.874307449481}, {4173.717013666116, 2852.9542699480608}
           {4202.208765454349, 2842.7026281015105}, {4202.378994200506, 2842.954203486659}
           {4540.490232669936, 4758.831097381455}, {4540.781018299251, 4760.515266991732}
           {4643.917677520992, 2430.411497485973}, {4644.138501135761, 2432.0940547962855}
           {4313.0779852651785, 4388.048716693772}, {4313.237569630499, 4388.930067071884}
           {4598.120362895523, 3583.206391559254}, {4598.314960576895, 3583.2930078351255}
           {4066.1754029233834, 3871.6661993137823}, {4066.3171026453565, 3871.894535543792}
           {4577.923000098585, 3149.6073485550914}, {4578.026872898245, 3151.1574936029556}
           {4329.427222771104, 5266.833357176045}, {4329.6338480148315, 5267.712575110334}
           {4201.760954870807, 2942.5488117179893}, {4201.993560902438, 2942.565125845911}
           {4253.912961182191, 3686.879980953803}, {4254.1441944583785, 3686.92782728939}
           {4515.68675814997, 5166.101877459077}, {4515.734230364702, 5167.56661353231}
           {4376.713803270775, 4351.892829511561}, {4376.800381893515, 4353.260842770738}
           {4431.929333124882, 2303.4445681017564}, {4432.011442779036, 2304.2699788863956}
           {4008.3885976987654, 3790.432021768301}, {4008.585766009459, 3792.5470301199675}
           {4323.106389040568, 5333.458521672852}, {4323.174818889297, 5334.4241439583475}
           {4511.076325871434, 5340.883826624392}, {4511.089589761288, 5343.0596394680415}
           {4495.6709798588845, 3819.0003555552357}, {4495.924856886587, 3819.585806138515}
           {4331.819007955202, 3470.4321900106042}, {4331.896157462892, 3470.743302297104}
           {4442.896615028556, 4422.740805750732}, {4443.057330656391, 4423.980017601496}
           {4327.307933335904, 4160.535576420013}, {4327.434658295023, 4161.229415829868}
           {4045.400652490939, 4031.374518069684}, {4045.467103811036, 4032.6789312924175}
           {4203.337381867446, 3125.4197565507166}, {4203.476086038187, 3125.560881712441}
           {4544.15322982228, 3901.5870120392337}, {4544.3205544203065, 3901.8760991135223}
           {4057.3597761616875, 2344.6920418400023}, {4057.484843769968, 2344.9755778445724}
           {4092.612990015812, 4327.073712217859}, {4092.7640620856027, 4329.082829590077}
           {4397.014952906673, 3489.2892525675416}, {4397.053418639563, 3490.048072271171}
           {4112.808502878426, 5311.573190575288}, {4112.831776230858, 5313.125663007702}
           {4051.5955166105987, 2930.191974568955}, {4051.7052440172847, 2930.8034426788145}
           {4066.5658927420727, 3272.6602287282435}, {4066.712227420385, 3273.0216426099596}
           {4318.592761020985, 2037.301054179401}, {4318.679473810458, 2038.2448070438404}
           {4521.052221506774, 3943.8550327006765}, {4521.30251976859, 3945.7295079596934}
           {4481.289031040758, 4458.41253645519}, {4481.330036200409, 4460.062589132542}
           {4215.908036900458, 5535.5329359147045}, {4216.093922700736, 5536.482101399879}
           {4479.85068498521, 2909.988592532412}, {4479.941911000966, 2911.5469934121484}
           {4456.342293884598, 5753.273557406957}, {4456.345082364435, 5755.448073407673}
           {4417.409390219994, 4288.664011248375}, {4417.642418817643, 4290.689197848969}
           {4456.888477822189, 5963.612927372989}, {4457.007028221748, 5964.382122762578}
           {4618.399877689281, 4889.8549233223475}, {4618.601360053659, 4891.8543619395095}
           {4420.456471165464, 2907.106716520233}, {4420.724152953803, 2907.474219053798}
           {4043.3279392391432, 2299.0673284572968}, {4043.452975868368, 2299.280834556769}
           {4230.033254703242, 3880.7034709883164}, {4230.125274099074, 3882.6685258616326}
           {4636.763990684381, 5711.108548325515}, {4636.846461719737, 5712.022011756}
           {4467.128671487648, 4568.932610460787}, {4467.3936234775265, 4570.633611382173}
           {4390.583077621273, 5263.588952429077}, {4390.726026116293, 5263.639425168747}
           {4347.296927096382, 3596.552028003689}, {4347.333794128603, 3596.6345132155493}
           {4514.927835610762, 4679.43515349944}, {4514.94359043909, 4680.122378939173}
           {4221.152281773901, 4889.782781457376}, {4221.1567179693675, 4890.06164718424}
           {4196.405438687085, 3492.52777241124}, {4196.531586913984, 3492.6478278168634}
           {4297.938217680869, 2503.9628925009}, {4298.1093957706125, 2504.429560455077}
           {4373.459062501271, 2641.2866216227276}, {4373.685459954404, 2641.45875605167}
           {4412.901953723489, 3989.7306810819982}, {4413.067676488474, 3991.8106489344464}
           {4039.1404778193737, 5631.693134805471}, {4039.161212620369, 5632.32597404194}
           {4321.296616121414, 4465.052852798621}, {4321.55261098329, 4465.933971662629}
           {4294.332630998984, 5762.083380964464}, {4294.431502750542, 5763.355273978592}
